name,email,subemail,affiliationid
,,onehealthtrust.org,
"Open University, UK",open.ac.uk,open.ac.uk,ouu.open.ac.uk
,,openai.com,
Silesian University in Opava,slu.cz,opf.slu.cz,suio.slu.cz
,,oru.se,
,,osaka-ue.ac.jp,
Osaka University,osaka-u.ac.jp,osipp.osaka-u.ac.jp,ou.osaka-u.ac.jp
University of Otago,otago.ac.nz,otago.ac.nz,uoo.otago.ac.nz
,,oth-aw.de,
,,ou.edu.vn,
Open Universiteit,ou.nl,ou.nl,ou.ou.nl
Open University of Cyprus,ouc.ac.cy,ouc.ac.cy,ouoc.ouc.ac.cy
Otto-von-Guericke University Magdeburg,ovgu.de,ovgu.de,oum.ovgu.de
,,oxfordenergy.org,
Occidental College,oxy.edu,oxy.edu,oc.oxy.edu
"Public Authority for Applied Education and Training, Kuwait",paaet.edu.kw,paaet.edu.kw,pafaeatk.paaet.edu.kw
,,pakistancables.com,
Panteion University,panteion.gr,panteion.gr,pu.panteion.gr
Paris Descartes University,parisdescartes.fr,parisdescartes.fr,pdu.parisdescartes.fr
,,pau.edu.tr,
Complutense University of Madrid,ucm.es,pdi.ucm.es,cuom.ucm.es
Kobe University,kobe-u.ac.jp,people.kobe-u.ac.jp,ku.kobe-u.ac.jp
Pepperdine University,pepperdine.edu,pepperdine.edu,pu.pepperdine.edu
,,pfw.edu,
University of Canterbury,canterbury.ac.nz,pg.canterbury.ac.nz,uoc.canterbury.ac.nz
Singapore Management University,smu.edu.sg,phdecons.smu.edu.sg,smu.smu.edu.sg
Stockholm School of Economics,hhs.se,phdstudent.hhs.se,ssoe.hhs.se
,,phenikaa-uni.edu.vn,
Pakistan Institute of Development Economics,pide.org.pk,pide.org.pk,piode.pide.org.pk
,,pirireis.edu.tr,
Pukyong National University,pknu.ac.kr,pknu.ac.kr,pnu.pknu.ac.kr
Southern Illinois University,siu.edu,plant.siu.edu,siu.siu.edu
,,plus.ac.at,
University of Plymouth,plymouth.ac.uk,plymouth.ac.uk,uop.plymouth.ac.uk
Pacific Northwest National Laboratory,pnnl.gov,pnnl.gov,pnnl.pnnl.gov
Princess Nora Bint Abdul Rahman University,pnu.edu.sa,pnu.edu.sa,pnbaru.pnu.edu.sa
,,pnw.edu,
,,polymtl.ca,
,,porto.ucp.pt,
,,pos.ucb.br,
Ben-Gurion University of the Negev,bgu.ac.il,post.bgu.ac.il,buotn.bgu.ac.il
,,poverty-action.org,
University of Tokyo,u-tokyo.ac.jp,pp.u-tokyo.ac.jp,uot.u-tokyo.ac.jp
Palestine Polytechnic University,ppu.edu,ppu.edu,ppu.ppu.edu
,,pq.cnpq.br,
,,professor.ucam.edu.br,
,,professoreconomia.com,
,,professores.ibmec.edu.br,
,,prova.org,
Providence College,providence.edu,providence.edu,pc.providence.edu
,,psau.edu.sa,
,,psbedu.paris,
,,pstu.ac.bd,
Prince Sultan University,psu.edu.sa,psu.edu.sa,psu.psu.edu.sa
香港中文大学,cuhk.edu.hk,psy.cuhk.edu.hk,香.cuhk.edu.hk
Georgia Institute of Technology,gatech.edu,psych.gatech.edu,giot.gatech.edu
,,pucp.pe,
,,pucv.cl,
,,pujolasfons.com,
Pusan National University,pusan.ac.kr,pusan.ac.kr,pnu.pusan.ac.kr
Universiti Putra Malaysia,upm.edu.my,putra.upm.edu.my,upm.upm.edu.my
Prairie View A&M University,pvamu.edu,pvamu.edu,pvau.pvamu.edu
Warsaw University of Technology,pw.edu.pl,pw.edu.pl,wuot.pw.edu.pl
Wroclaw University of Technology,pwr.wroc.pl,pwr.wroc.pl,wuot.pwr.wroc.pl
"Quaid-i-Azam University, Islamabad",qau.edu.pk,qau.edu.pk,qui.qau.edu.pk
,,qdu.edu.cn,
,,qlu.edu.cn,
,,qnu.edu.vn,
Qassim University,qu.edu.sa,qu.edu.sa,qu.qu.edu.sa
,,rajagiri.edu,
,,ralph-winkler.de,
Colorado State University,colostate.edu,rams.colostate.edu,csu.colostate.edu
,,ratio.se,
,,rbi.org.in,
,,rbnz.govt.nz,
University of Reading,reading.ac.uk,rdg.ac.uk,uor.reading.ac.uk
,,readtinternationalresources.com,
,,realindex.com.au,
Bucharest University of Economic Studies,ase.ro,rei.ase.ro,buoes.ase.ro
,,relativeanalytica.com,
,,rennes-sb.com,
,,rennes.inra.fr,
,,resbank.co.za,
AT&T Corporation,att.com,research.att.com,ac.att.com
Deakin University,deakin.edu.au,research.deakin.edu.au,du.deakin.edu.au
Jadavpur University,jdvu.ac.in,research.jdvu.ac.in,ju.jdvu.ac.in
University of Western Australia,uwa.edu.au,research.uwa.edu.au,uowa.uwa.edu.au
"University of Massachusetts, Amherst",umass.edu,resecon.umass.edu,uoma.umass.edu
,,resolutionfoundation.org,
,,reveliolabs.com,
,,riceinstitute.org,
,,rieti.go.jp,
Rikkyo University,rikkyo.ac.jp,rikkyo.ac.jp,ru.rikkyo.ac.jp
,,risklab.fi,
Rochester Institute of Technology,rit.edu,rit.edu,riot.rit.edu
"RMIT University, Vietnam",rmit.edu.vn,rmit.edu.vn,ruv.rmit.edu.vn
University of Toledo,utoledo.edu,rockets.utoledo.edu,uot.utoledo.edu
University of Roehampton,roehampton.ac.uk,roehampton.ac.uk,uor.roehampton.ac.uk
Shiraz University,shirazu.ac.ir,rose.shirazu.ac.ir,su.shirazu.ac.ir
Royal Roads University,royalroads.ca,royalroads.ca,rru.royalroads.ca
,,rptu.de,
Tokyo University of Science,tus.ac.jp,rs.tus.ac.jp,tuos.tus.ac.jp
RTI International,rti.org,rti.org,ri.rti.org
Reykjavik University,ru.is,ru.is,ru.ru.is
,,rub.de,
Roskilde University,ruc.dk,ruc.dk,ru.ruc.dk
,,ruhr-uni-bochum.de,
Rush University Medical Center,rush.edu,rush.edu,rumc.rush.edu
,,rwi-essen.de,
RWTH Aachen University,rwth-aachen.de,rwth-aachen.de,rau.rwth-aachen.de
Ryerson University,ryerson.ca,ryerson.ca,ru.ryerson.ca
,,rz.hu-berlin.de,
"National University of Sciences and Technology, Islamabad",nust.edu.pk,s3h.nust.edu.pk,nuosati.nust.edu.pk
,,said.oxford.edu,
University of Salford,salford.ac.uk,salford.ac.uk,uos.salford.ac.uk
University of San Diego,sandiego.edu,sandiego.edu,uosd.sandiego.edu
Keio University,keio.ac.jp,sanken.keio.ac.jp,ku.keio.ac.jp
,,santoro.med.br,
,,sasin.edu,
"South Asian University, India",sau.ac.in,sau.ac.in,saui.sau.ac.in
St. Ambrose University,sau.edu,sau.edu,sau.sau.edu
Slovak Academy of Sciences,savba.sk,savba.sk,saos.savba.sk
,,sbs.edu.cn,
Shahid Beheshti University,sbu.ac.ir,sbu.ac.ir,sbu.sbu.ac.ir
University of São Paulo,usp.br,sc.usp.br,uosp.usp.br
Software Competence Center Hagenberg,scch.at,scch.at,scch.scch.at
Shamoon College of Engineering,sce.ac.il,sce.ac.il,scoe.sce.ac.il
Soonchunhyang University,sch.ac.kr,sch.ac.kr,su.sch.ac.kr
,,scp.nl,
University of Scranton,scranton.edu,scranton.edu,uos.scranton.edu
Sichuan University,scu.edu.cn,scu.edu.cn,su.scu.edu.cn
"Soochow University, Taipei",scu.edu.tw,scu.edu.tw,sut.scu.edu.tw
,,sdas-group.com,
Keio University,keio.ac.jp,sdm.keio.ac.jp,ku.keio.ac.jp
ETH Zürich,ethz.ch,sdsc.ethz.ch,ez.ethz.ch
,,seacen.org,
Stockholm Environment Institute,sei-international.org,sei-international.org,sei.sei-international.org
,,sei.org,
,,seinan-gu.ac.jp,
Sejong University,sejong.ac.kr,sejong.ac.kr,su.sejong.ac.kr
,,sekkel.com,
,,seo.nl,
Seoul National University of Science and Technology,seoultech.ac.kr,seoultech.ac.kr,snuosat.seoultech.ac.kr
"Southeast University, China",seu.edu.cn,seu.edu.cn,suc.seu.edu.cn
,,sfr.fr,
East China Normal University,ecnu.edu.cn,sfs.ecnu.edu.cn,ecnu.ecnu.edu.cn
San Francisco State University,sfsu.edu,sfsu.edu,sfsu.sfsu.edu
Warsaw School of Economics,sgh.waw.pl,sgh.waw.pl,wsoe.sgh.waw.pl
ShanghaiTech University,shanghaitech.edu.cn,shanghaitech.edu.cn,su.shanghaitech.edu.cn
University of Sharjah,sharjah.ac.ae,sharjah.ac.ae,uos.sharjah.ac.ae
,,shc.edu,
Shiraz University,shirazu.ac.ir,shirazu.ac.ir,su.shirazu.ac.ir
,,shisu.edu.cn,
Shanghai Maritime University,shmtu.edu.cn,shmtu.edu.cn,smu.shmtu.edu.cn
Shanghai Ocean University,shou.edu.cn,shou.edu.cn,sou.shou.edu.cn
Sheffield Hallam University,shu.ac.uk,shu.ac.uk,shu.shu.ac.uk
Shanghai University,shu.edu.cn,shu.edu.cn,su.shu.edu.cn
中央研究院,sinica.edu.tw,sinica.edu.tw,中.sinica.edu.tw
,,sinopac.com,
,,sinu.edu.sb,
Southern Illinois University,siu.edu,siu.edu,siu.siu.edu
,,sjcu.ac.kr,
Skidmore College,skidmore.edu,skidmore.edu,sc.skidmore.edu
Saint Louis University,slu.edu,slu.edu,slu.slu.edu
Swedish University of Agricultural Sciences,slu.se,slu.se,suoas.slu.se
"Indian Institute of Technology, Madras",iitm.ac.in,smail.iitm.ac.in,iiotm.iitm.ac.in
Southwestern University of Finance and Economics,swufe.edu.cn,smail.swufe.edu.cn,suofae.swufe.edu.cn
University of Oxford,ox.ac.uk,smithschool.ox.ac.uk,uoo.ox.ac.uk
Saint Mary's University,smu.ca,smu.ca,smu.smu.ca
Shri Mata Vaishno Devi University,smvdu.ac.in,smvdu.ac.in,smvdu.smvdu.ac.in
Shiv Nadar University,snu.edu.in,snu.edu.in,snu.snu.edu.in
Academy of Sciences of the Czech Republic,cas.cz,soc.cas.cz,aosotcr.cas.cz
University of Copenhagen,ku.dk,soc.ku.dk,uoc.ku.dk
,,socialstyrelsen.dk,
,,sodi.org,
Nagoya University,nagoya-u.ac.jp,soec.nagoya-u.ac.jp,nu.nagoya-u.ac.jp
,,solbridge.ac.kr,
,,sondershaus.de,
Sonoma State University,sonoma.edu,sonoma.edu,ssu.sonoma.edu
Sophia University,sophia.ac.jp,sophia.ac.jp,su.sophia.ac.jp
,,sophiauniversity.org,
,,sorbonne-universite.fr,
Southern Connecticut State University,southernct.edu,southernct.edu,scsu.southernct.edu
,,sovos.com,
,,spatial-econometrics.com,
Spelman College,spelman.edu,spelman.edu,sc.spelman.edu
University of Oxford,ox.ac.uk,spi.ox.ac.uk,uoo.ox.ac.uk
,,spu.ac.za,
Sultan Qaboos University,squ.edu.om,squ.edu.om,squ.squ.edu.om
"Islamic Azad University, Science and Research Branch",srbiau.ac.ir,srbiau.ac.ir,iausarb.srbiau.ac.ir
,,srh.de,
Scotland’s Rural College,sruc.ac.uk,sruc.ac.uk,src.sruc.ac.uk
,,sse.ac.in,
,,sseriga.edu,
Soongsil University,ssu.ac.kr,ssu.ac.kr,su.ssu.ac.kr
,,staff.uni-marburg.de,
,,staff.univpm.it,
,,staff.uns.ac.id,
Florida State University,fsu.edu,stat.fsu.edu,fsu.fsu.edu
Texas A&M University,tamu.edu,stat.tamu.edu,tau.tamu.edu
University of British Columbia,ubc.ca,stat.ubc.ca,uobc.ubc.ca
,,stat.umu.se,
University of Munich,lmu.de,stat.uni-muenchen.de,uom.lmu.de
,,statistik.uni-hannover.de,
Seoul National University,snu.ac.kr,stats.snu.ac.kr,snu.snu.ac.kr
University of Western Ontario,uwo.ca,stats.uwo.ca,uowo.uwo.ca
"Islamic University, Kushtia",iu.ac.bd,std.iu.ac.bd,iuk.iu.ac.bd
St. Francis Xavier University,stfx.ca,stfx.ca,sfxu.stfx.ca
St. Catherine University,stkate.edu,stkate.edu,scu.stkate.edu
,,strathmore.edu,
"University of St. Thomas, Minnesota",stthomas.edu,stthomas.edu,uostm.stthomas.edu
北京大学,pku.edu.cn,stu.pku.edu.cn,北.pku.edu.cn
University of KwaZulu-Natal,ukzn.ac.za,stu.ukzn.ac.za,uok.ukzn.ac.za
Xi'an Jiaotong University,xjtu.edu.cn,stu.xjtu.edu.cn,xju.xjtu.edu.cn
Illinois Institute of Technology,iit.edu,stuart.iit.edu,iiot.iit.edu
,,stuartbaumann.com,
,,stud.uni-duisburg-essen.de,
Macquarie University,mq.edu.au,students.mq.edu.au,mu.mq.edu.au
University of Bologna,unibo.it,studio.unibo.it,uob.unibo.it
,,stust.edu.tw,
University of Oslo,uio.no,stv.uio.no,uoo.uio.no
,,su.edu.om,
,,su.t.u-tokyo.ac.jp,
"Soochow University, China",suda.edu.cn,suda.edu.cn,suc.suda.edu.cn
,,suibe.edu.cn,
Stellenbosch University,sun.ac.za,sun.ac.za,su.sun.ac.za
Sunway University,sunway.edu.my,sunway.edu.my,su.sunway.edu.my
,,supagro.fr,
,,supagro.inra.fr,
Scuola universitaria professionale della Svizzera italiana,supsi.ch,supsi.ch,supdsi.supsi.ch
University of Maryland,umd.edu,survey.umd.edu,uom.umd.edu
Susquehanna University,susqu.edu,susqu.edu,su.susqu.edu
,,sustech.edu.cn,
South Ural State University,susu.ac.ru,susu.ru,susu.susu.ac.ru
,,svr-wirtschaft.de,
Norwegian University of Science and Technology,ntnu.no,svt.ntnu.no,nuosat.ntnu.no
Swansea University,swansea.ac.uk,swansea.ac.uk,su.swansea.ac.uk
Southwest Jiaotong University,swjtu.edu.cn,swjtu.edu.cn,sju.swjtu.edu.cn
,,sxuk.edu.in,
Shenzhen University,szu.edu.cn,szu.edu.cn,su.szu.edu.cn
Shanghai University,shu.edu.cn,t.shu.edu.cn,su.shu.edu.cn
University of Tabriz,tabrizu.ac.ir,tabrizu.ac.ir,uot.tabrizu.ac.ir
Taibah University,taibahu.edu.sa,taibahu.edu.sa,tu.taibahu.edu.sa
,,taltech.ee,
Chuo University,chuo-u.ac.jp,tamacc.chuo-u.ac.jp,cu.chuo-u.ac.jp
Texas A&M International University,tamiu.edu,tamiu.edu,taiu.tamiu.edu
Texas A&M University-Corpus Christi,tamucc.edu,tamucc.edu,tauc.tamucc.edu
,,tamusa.edu,
"T A Pai Management Institute, Manipal",tapmi.edu.in,tapmi.edu.in,tapmim.tapmi.edu.in
Tunku Abdul Rahman University College,tarc.edu.my,tarc.edu.my,taruc.tarc.edu.my
,,tau.edu.tr,
Central Bank of the Republic of Turkey,tcmb.gov.tr,tcmb.gov.tr,cbotrot.tcmb.gov.tr
,,tdtu.edu.vn,
,,tec.mx,
Teesside University,tees.ac.uk,tees.ac.uk,tu.tees.ac.uk
,,telenor.com,
University of Ottawa,uottawa.ca,telfer.uottawa.ca,uoo.uottawa.ca
,,telhai.ac.il,
,,th-deg.de,
,,th-koeln.de,
,,th-wildau.de,
,,th.btbu.edu.cn,
,,thl.fi,
Tunghai University,thu.edu.tw,thu.edu.tw,tu.thu.edu.tw
,,tiaa.org,
,,ticaret.edu.tr,
,,ticaret.gov.tr,
University of Oslo,uio.no,tik.uio.no,uoo.uio.no
Tianjin Polytechnic University,tjpu.edu.cn,tjpu.edu.cn,tpu.tjpu.edu.cn
Tianjin University,tju.edu.cn,tju.edu.cn,tu.tju.edu.cn
,,tjufe.edu.cn,
Tokyo Metropolitan University,tmu.ac.jp,tmu.ac.jp,tmu.tmu.ac.jp
,,tmv.ac.in,
Tohoku University,tohoku.ac.jp,tohoku.ac.jp,tu.tohoku.ac.jp
,,toi.no,
,,tokai.ac.jp,
,,toulouse.inra.fr,
Trent University,trentu.ca,trentu.ca,tu.trentu.ca
,,trie.org,
Trinity College,trincoll.edu,trincoll.edu,tc.trincoll.edu
Trinity University,trinity.edu,trinity.edu,tu.trinity.edu
Thompson Rivers University,tru.ca,tru.ca,tru.tru.ca
Tokai University,tokai-u.jp,tsc.u-tokai.ac.jp,tu.tokai-u.jp
,,tsinghua.org.cn,
,,tsm.ac.in,
,,tsumcor.ch,
,,tu-braunschweig.de,
,,tu-bs.de,
,,tu-clausthal.de,
,,tu-dresden.de,
Technical University of Crete,tuc.gr,tuc.gr,tuoc.tuc.gr
,,tudublin.ie,
,,tuebingen.mpg.de,
Hamburg University of Technology,tuhh.de,tuhh.de,huot.tuhh.de
Technical University of Kosice,tuke.sk,tuke.sk,tuok.tuke.sk
University of Pretoria,up.ac.za,tuks.co.za,uop.up.ac.za
,,tuni.fi,
,,turing.ac.uk,
Tuskegee University,tuskegee.edu,tuskegee.edu,tu.tuskegee.edu
Tshwane University of Technology,tut.ac.za,tut.ac.za,tuot.tut.ac.za
Texas State University,txstate.edu,txstate.edu,tsu.txstate.edu
,,u-bordeaux.fr,
,,u-paris.fr,
,,u-paris10.fr,
,,u-pec.fr,
,,u-picardie.fr,
National University of Singapore,nus.edu.sg,u.nus.edu,nuos.nus.edu.sg
University of Tsukuba,tsukuba.ac.jp,u.tsukuba.ac.jp,uot.tsukuba.ac.jp
University of Alabama,ua.edu,ua.edu,uoa.ua.edu
University of Aveiro,ua.pt,ua.pt,uoa.ua.pt
,,uach.cl,
United Arab Emirates University,uaeu.ac.ae,uaeu.ac.ae,uaeu.uaeu.ac.ae
,,uah.es,
,,uahurtado.cl,
Alexandru Ioan Cuza University of Iasi,uaic.ro,uaic.ro,aicuoi.uaic.ro
University of Akron,uakron.edu,uakron.edu,uoa.uakron.edu
,,ual.es,
,,ualg.pt,
University of Arkansas at Little Rock,ualr.edu,ualr.edu,uoaalr.ualr.edu
,,uanl.edu.mx,
,,uaslp.mx,
,,uba.ar,
Babes-Bolyai University,ubbcluj.ro,ubbcluj.ro,bu.ubbcluj.ro
,,ubi.edu,
,,ubi.pt,
,,ubiobio.cl,
Bishop's University,ubishops.ca,ubishops.ca,bu.ubishops.ca
,,ubt.edu.sa,
University of Coimbra,uc.pt,uc.pt,uoc.uc.pt
,,uca.edu.ar,
,,ucb.br,
University of Cape Coast,ucc.edu.gh,ucc.edu.gh,uocc.ucc.edu.gh
University of Montenegro,ac.me,ucg.ac.me,uom.ac.me
,,uchile.cl,
University of Central Lancashire,uclan.ac.uk,uclan.ac.uk,uocl.uclan.ac.uk
,,uclm.es,
Complutense University of Madrid,ucm.es,ucm.es,cuom.ucm.es
,,ucn.cl,
University of Central Oklahoma,uco.edu,uco.edu,uoco.uco.edu
University of Central Punjab,ucp.edu.pk,ucp.edu.pk,uocp.ucp.edu.pk
,,ucpel.edu.br,
University College Roosevelt,ucr.nl,ucr.nl,ucr.ucr.nl
"University of California, San Francisco",ucsf.edu,ucsf.edu,uocsf.ucsf.edu
University of Cape Town,uct.ac.za,uct.ac.za,uoct.uct.ac.za
,,uctc.edu.bd,
,,ucv.es,
University of Dubai,ud.ac.ae,ud.ac.ae,uod.ud.ac.ae
University of the District of Columbia,udc.edu,udc.edu,uotdoc.udc.edu
,,udc.es,
Universidad del Desarrollo,udd.cl,udd.cl,udd.udd.cl
,,udea.edu.co,
Universitat de Girona,udg.edu,udg.edu,udg.udg.edu
,,udg.edu.me,
,,udla.edu.ec,
,,udo.edu,
"University for Development Studies, Ghana",uds.edu.gh,uds.edu.gh,ufdsg.uds.edu.gh
,,ue.katowice.pl,
Uniwersytet Ekonomiczny w Poznaniu,ue.poznan.pl,ue.poznan.pl,uewp.ue.poznan.pl
University of Eastern Finland,uef.fi,uef.fi,uoef.uef.fi
,,uefs.br,
,,ueh.edu.vn,
Uniwersytet Ekonomiczny w Krakowie,uek.krakow.pl,uek.krakow.pl,uewk.uek.krakow.pl
,,uel.br,
,,uepg.br,
University of Electronic Science and Technology of China,uestc.edu.cn,uestc.edu.cn,uoesatoc.uestc.edu.cn
,,uevora.pt,
,,ufabc.edu.br,
,,ufba.br,
,,ufg.br,
,,ufjf.edu.br,
,,ufm.edu,
,,ufpel.edu.br,
,,ufrgs.br,
,,ufsm.br,
,,ufv.br,
,,ufv.es,
,,ug.edu.pl,
,,ugr.es,
Universidad de Guanajuato,ugto.mx,ugto.mx,udg.ugto.mx
Hasselt University,uhasselt.be,uhasselt.be,hu.uhasselt.be
Universidad de Huelva,uhu.es,uhu.es,udh.uhu.es
University of Ibadan,ui.edu.ng,ui.edu.ng,uoi.ui.edu.ng
Universitat de les Illes Balears,uib.es,uib.cat,udlib.uib.es
Universitat de les Illes Balears,uib.es,uib.es,udlib.uib.es
Universitat Internacional de Catalunya,uic.es,uic.es,uidc.uic.es
University of Idaho,uidaho.edu,uidaho.edu,uoi.uidaho.edu
,,uii.ac.id,
,,uir.ac.ma,
University of Tromsø,uit.no,uit.no,uot.uit.no
Universiti Teknologi MARA,uitm.edu.my,uitm.edu.my,utm.uitm.edu.my
University of Johannesburg,uj.ac.za,uj.ac.za,uoj.uj.ac.za
Jagiellonian University,uj.edu.pl,uj.edu.pl,ju.uj.edu.pl
,,uj.edu.sa,
,,ujs.sk,
,,ukhsa.gov.uk,
Universiti Kebangsaan Malaysia,ukm.my,ukm.edu.my,ukm.ukm.my
,,ulaval.ca,
University of Liège,ulg.ac.be,ulg.ac.be,uol.ulg.ac.be
,,uliege.be,
Chinese Culture University,pccu.edu.tw,ulive.pccu.edu.tw,ccu.pccu.edu.tw
Universidad de La Laguna,ull.edu.es,ull.edu.es,udll.ull.edu.es
Universidad de La Laguna,ull.edu.es,ull.es,udll.ull.edu.es
,,uloyola.es,
Universidad de Las Palmas de Gran Canaria,ulpgc.es,ulpgc.es,udlpdgc.ulpgc.es
,,um.edu.mo,
University of Malta,um.edu.mt,um.edu.mt,uom.um.edu.mt
University of Malaya,um.edu.my,um.edu.my,uom.um.edu.my
,,um6p.ma,
,,uma.pt,
University of Macau,umac.mo,umac.mo,uom.umac.mo
University of Manitoba,umanitoba.ca,umanitoba.ca,uom.umanitoba.ca
Matej Bel University,umb.sk,umb.sk,mbu.umb.sk
,,umc.edu.dz,
,,umh.es,
,,umk.pl,
Universiti Malaysia Pahang,ump.edu.my,ump.edu.my,ump.ump.edu.my
Universiti Malaysia Sabah,ums.edu.my,ums.edu.my,ums.ums.edu.my
Universiti Malaysia Terengganu,umt.edu.my,umt.edu.my,umt.umt.edu.my
"University of Management and Technology, Pakistan",umt.edu.pk,umt.edu.pk,uomatp.umt.edu.pk
,,umu.se,
,,umwelt.uni-hannover.de,
University of Mazandaran,umz.ac.ir,umz.ac.ir,uom.umz.ac.ir
,,unab.cl,
,,unad.edu.co,
Universidad de Navarra,unav.es,unav.es,udn.unav.es
,,unb.br,
,,unc.edu.ar,
University of North Dakota,und.edu,und.edu,uond.und.edu
United Nations Development Programme,undp.org,undp.org,undp.undp.org
"University of New England, Australia",une.edu.au,une.edu.au,uonea.une.edu.au
Universidad de Extremadura,unex.es,unex.es,ude.unex.es
University of Duisburg-Essen,uni-due.de,uni-due.de,uod.uni-due.de
,,uni-duesseldorf.de,
University of Erfurt,uni-erfurt.de,uni-erfurt.de,uoe.uni-erfurt.de
,,uni-flensburg.de,
,,uni-greifswald.de,
Friedrich Schiller University Jena,uni-jena.de,uni-jena.de,fsuj.uni-jena.de
University of Kassel,uni-kassel.de,uni-kassel.de,uok.uni-kassel.de
University of Leipzig,uni-leipzig.de,uni-leipzig.de,uol.uni-leipzig.de
,,uni-marburg.de,
University of Münster,uni-muenster.de,uni-muenster.de,uom.uni-muenster.de
University of Oldenburg,uni-oldenburg.de,uni-oldenburg.de,uoo.uni-oldenburg.de
University of Paderborn,uni-paderborn.de,uni-paderborn.de,uop.uni-paderborn.de
University of Passau,uni-passau.de,uni-passau.de,uop.uni-passau.de
University of Potsdam,uni-potsdam.de,uni-potsdam.de,uop.uni-potsdam.de
University of Rostock,uni-rostock.de,uni-rostock.de,uor.uni-rostock.de
University of Trier,uni-trier.de,uni-trier.de,uot.uni-trier.de
Ulm University,uni-ulm.de,uni-ulm.de,uu.uni-ulm.de
,,uni-wh.de,
University of Liechtenstein,uni.li,uni.li,uol.uni.li
,,uni.lodz.pl,
Slovak University of Agriculture in Nitra,uniag.sk,uniag.sk,suoain.uniag.sk
,,unical.it,
Universidad de Cantabria,unican.es,unican.es,udc.unican.es
University of Cassino and Southern Lazio,unicas.it,unicas.it,uocasl.unicas.it
,,unice.fr,
UNICEF,unicef.org,unicef.org,u.unicef.org
,,unich.it,
,,unicusano.it,
University of Dubrovnik,unidu.hr,unidu.hr,uod.unidu.hr
,,unier.it,
University of Ferrara,unife.it,unife.it,uof.unife.it
University of Foggia,unifg.it,unifg.it,uof.unifg.it
University of Genoa,unige.it,unige.it,uog.unige.it
Universiti Kuala Lumpur,unikl.edu.my,unikl.edu.my,ukl.unikl.edu.my
,,unileon.es,
,,unilibre.edu.co,
,,unilim.fr,
,,unilu.ch,
Universiti Malaysia Sarawak,unimas.my,unimas.my,ums.unimas.my
,,unimc.it,
University of Messina,unime.it,unime.it,uom.unime.it
,,unimes.fr,
,,unimo.it,
,,unimol.it,
,,uniovi.es,
University of Palermo,unipa.it,unipa.it,uop.unipa.it
University of Parma,unipr.it,unipr.it,uop.unipr.it
,,unirc.it,
"University of Rome ""Foro Italico""",uniroma4.it,uniroma4.it,"uor""i.uniroma4.it"
University of South Australia,unisa.edu.au,unisa.edu.au,uosa.unisa.edu.au
University of Salerno,unisa.it,unisa.it,uos.unisa.it
,,uniss.it,
Ulsan National Institute of Science and Technology,unist.ac.kr,unist.ac.kr,uniosat.unist.ac.kr
Transilvania University of Brasov,unitbv.ro,unitbv.ro,tuob.unitbv.ro
Universiti Tenaga Nasional,uniten.edu.my,uniten.edu.my,utn.uniten.edu.my
University of Trieste,units.it,units.it,uot.units.it
,,unitus.it,
University of Udine,uniud.it,uniud.it,uou.uniud.it
,,uniupo.it,
,,uniurb.it,
,,univ-avignon.fr,
,,univ-catholyon.fr,
,,univ-corse.fr,
,,univ-cotedazur.fr,
,,univ-evry.fr,
,,univ-fcomte.fr,
,,univ-grenoble-alpes.fr,
,,univ-guyane.fr,
,,univ-lehavre.fr,
Revue de linguistique-Brill http://fdl. univ-lemans. fr,保存,univ-lemans.fr,rdlhuf.保存
,,univ-lille1.fr,
,,univ-lorraine.fr,
,,univ-lyon3.fr,
,,univ-nantes.fr,
,,univ-orleans.fr,
,,univ-paris13.fr,
,,univ-paris8.fr,
,,univ-pau.fr,
,,univ-perp.fr,
,,univ-rennes1.fr,
,,univ-rennes2.fr,
,,univ-reunion.fr,
,,univ-rouen.fr,
,,univ-soukahras.dz,
,,univ-st-etienne.fr,
,,univ-tlemcen.dz,
,,univ-toulouse.fr,
,,univaq.it,
,,universidadcisneros.es,
,,universite-paris-saclay.fr,
,,universityofgalway.ie,
,,unizar.es,
,,uns.edu.ar,
,,unsl.edu.ar,
,,unsyiah.ac.id,
University of Zambia,unza.zm,unza.zm,uoz.unza.zm
University of Athens,uoa.gr,uoa.gr,uoa.uoa.gr
University of Bahrain,uob.edu.bh,uob.edu.bh,uob.uob.edu.bh
University of Benghazi,uob.edu.ly,uob.edu.ly,uob.uob.edu.ly
University of Crete,uoc.gr,uoc.gr,uoc.uoc.gr
,,uofcanada.edu.eg,
,,uoh.edu.pk,
University of Ioannina,uoi.gr,uoi.gr,uoi.uoi.gr
University of Kurdistan,uok.ac.ir,uok.ac.ir,uok.uok.ac.ir
University of Karachi,uok.edu.pk,uok.edu.pk,uok.uok.edu.pk
University of Macedonia,uom.gr,uom.edu.gr,uom.uom.gr
University of Macedonia,uom.gr,uom.gr,uom.uom.gr
University of Newcastle,newcastle.edu.au,uon.edu.au,uon.newcastle.edu.au
University of Nairobi,uonbi.ac.ke,uonbi.ac.ke,uon.uonbi.ac.ke
University of Peloponnese,uop.gr,uop.gr,uop.uop.gr
University of Seoul,uos.ac.kr,uos.ac.kr,uos.uos.ac.kr
,,uos.de,
,,uowm.gr,
University of Wollongong,uow.edu.au,uowmail.edu.au,uow.uow.edu.au
University of Pretoria,up.ac.za,up.ac.za,uop.up.ac.za
University of the Philippines,upd.edu.ph,up.edu.ph,uotp.upd.edu.ph
